"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.53","48.57","MALAHAT","1014820","2023-11-14 23:00","2023","11","14","23:00","","2.7","","2.6","","99","","0.0","","","","","","","","97.03","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-15 00:00","2023","11","15","00:00","","2.7","","2.6","","100","","0.0","","","","","","","","97.05","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-15 01:00","2023","11","15","01:00","","2.7","","2.7","","100","","0.0","","","","","","","","97.04","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-15 02:00","2023","11","15","02:00","","2.6","","2.5","","99","","0.0","","","","","","","","97.00","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-15 03:00","2023","11","15","03:00","","2.8","","2.8","","100","","0.0","","","","","","","","97.00","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-15 04:00","2023","11","15","04:00","","2.9","","2.8","","99","","0.0","","","","","","","","96.96","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-15 05:00","2023","11","15","05:00","","2.7","","2.5","","99","","0.0","","","","","","","","96.94","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-15 06:00","2023","11","15","06:00","","3.0","","2.7","","98","","0.0","","","","","","","","96.94","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-15 07:00","2023","11","15","07:00","","3.1","","2.9","","98","","0.0","","","","","","","","97.00","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-15 08:00","2023","11","15","08:00","","3.2","","3.1","","99","","0.0","","","","","","","","97.02","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-15 09:00","2023","11","15","09:00","","3.4","","3.3","","99","","0.0","","","","","","","","97.01","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-15 10:00","2023","11","15","10:00","","4.4","","4.2","","99","","0.0","","","","","","","","97.00","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-15 11:00","2023","11","15","11:00","","4.4","","3.7","","95","","0.0","","","","","","","","97.01","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-15 12:00","2023","11","15","12:00","","4.8","","4.2","","96","","0.0","","","","","","","","97.00","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-15 13:00","2023","11","15","13:00","","4.6","","3.9","","96","","0.0","","","","","","","","97.00","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-15 14:00","2023","11","15","14:00","","4.5","","3.9","","96","","0.0","","","","","","","","97.00","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-15 15:00","2023","11","15","15:00","","4.1","","3.5","","96","","0.0","","","","","","","","97.00","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-15 16:00","2023","11","15","16:00","","3.0","","2.2","","95","","0.0","","","","","","","","97.03","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-15 17:00","2023","11","15","17:00","","2.2","","1.8","","97","","0.0","","","","","","","","97.06","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-15 18:00","2023","11","15","18:00","","2.1","","1.9","","98","","0.0","","","","","","","","97.10","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-15 19:00","2023","11","15","19:00","","2.3","","1.9","","97","","0.0","","","","","","","","97.16","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-15 20:00","2023","11","15","20:00","","2.0","","1.8","","98","","0.0","","","","","","","","97.21","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-15 21:00","2023","11","15","21:00","","0.8","","0.7","","99","","0.0","","","","","","","","97.26","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-15 22:00","2023","11","15","22:00","","2.4","","1.9","","96","","0.0","","","","","","","","97.29","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-15 23:00","2023","11","15","23:00","","3.0","","2.0","","93","","0.0","","","","","","","","97.33","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-16 00:00","2023","11","16","00:00","","3.3","","1.9","","91","","0.0","","","","","","","","97.35","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-16 01:00","2023","11","16","01:00","","3.0","","1.5","","90","","0.0","","","","","","","","97.37","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-16 02:00","2023","11","16","02:00","","2.5","","1.0","","89","","0.0","","","","","","","","97.40","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-16 03:00","2023","11","16","03:00","","2.4","","1.0","","91","","0.0","","","","","","","","97.43","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-16 04:00","2023","11","16","04:00","","2.3","","1.0","","91","","0.0","","","","","","","","97.47","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-16 05:00","2023","11","16","05:00","","2.3","","0.8","","90","","0.0","","","","","","","","97.47","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-16 06:00","2023","11","16","06:00","","2.3","","0.9","","91","","0.0","","","","","","","","97.45","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-16 07:00","2023","11","16","07:00","","2.0","","0.8","","92","","0.0","","","","","","","","97.45","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-16 08:00","2023","11","16","08:00","","2.4","","1.3","","92","","0.2","","","","","","","","97.51","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-16 09:00","2023","11","16","09:00","","3.3","","1.8","","90","","0.0","","","","","","","","97.53","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-16 10:00","2023","11","16","10:00","","4.2","","2.3","","87","","0.0","","","","","","","","97.57","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-16 11:00","2023","11","16","11:00","","4.2","","1.5","","83","","0.0","","","","","","","","97.58","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-16 12:00","2023","11","16","12:00","","4.5","","1.8","","83","","0.0","","","","","","","","97.58","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-16 13:00","2023","11","16","13:00","","5.1","","1.9","","80","","0.0","","","","","","","","97.54","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-16 14:00","2023","11","16","14:00","","4.1","","2.0","","86","","0.0","","","","","","","","97.52","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-16 15:00","2023","11","16","15:00","","3.7","","1.9","","88","","0.0","","","","","","","","97.51","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-16 16:00","2023","11","16","16:00","","3.0","","1.6","","90","","0.0","","","","","","","","97.53","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-16 17:00","2023","11","16","17:00","","2.8","","1.4","","90","","0.0","","","","","","","","97.54","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-16 18:00","2023","11","16","18:00","","1.7","","0.4","","91","","0.0","","","","","","","","97.57","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-16 19:00","2023","11","16","19:00","","2.3","","1.1","","92","","0.0","","","","","","","","97.58","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-16 20:00","2023","11","16","20:00","","1.9","","-0.6","","83","","0.0","","","","","","","","97.57","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-16 21:00","2023","11","16","21:00","","2.0","","0.1","","87","","0.0","","","","","","","","97.56","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-16 22:00","2023","11","16","22:00","","2.0","","0.7","","91","","0.0","","","","","","","","97.56","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-16 23:00","2023","11","16","23:00","","1.8","","0.1","","88","","0.0","","","","","","","","97.52","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-17 00:00","2023","11","17","00:00","","1.7","","-0.7","","85","","0.2","","","","","","","","97.52","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-17 01:00","2023","11","17","01:00","","1.7","","-0.5","","85","","0.0","","","","","","","","97.52","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-17 02:00","2023","11","17","02:00","","1.6","","-0.8","","84","","0.0","","","","","","","","97.49","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-17 03:00","2023","11","17","03:00","","1.7","","-0.1","","87","","0.0","","","","","","","","97.49","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-17 04:00","2023","11","17","04:00","","1.9","","0.7","","92","","0.0","","","","","","","","97.48","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-17 05:00","2023","11","17","05:00","","2.6","","1.0","","89","","0.0","","","","","","","","97.45","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-17 06:00","2023","11","17","06:00","","1.5","","0.4","","92","","0.0","","","","","","","","97.43","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-17 07:00","2023","11","17","07:00","","1.9","","-0.4","","85","","0.0","","","","","","","","97.40","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-17 08:00","2023","11","17","08:00","","2.3","","0.6","","89","","0.0","","","","","","","","97.39","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-17 09:00","2023","11","17","09:00","","3.3","","2.1","","91","","0.0","","","","","","","","97.39","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-17 10:00","2023","11","17","10:00","","4.2","","2.3","","87","","0.0","","","","","","","","97.37","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-17 11:00","2023","11","17","11:00","","4.6","","3.2","","90","","0.0","","","","","","","","97.33","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-17 12:00","2023","11","17","12:00","","5.5","","0.6","","71","","0.0","","","","","","","","97.28","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-17 13:00","2023","11","17","13:00","","6.0","","0.4","","67","","0.0","","","","","","","","97.21","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-17 14:00","2023","11","17","14:00","","5.5","","-0.9","","63","","0.0","","","","","","","","97.15","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-17 15:00","2023","11","17","15:00","","5.4","","-0.4","","66","","0.0","","","","","","","","97.09","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-17 16:00","2023","11","17","16:00","","4.2","","-0.7","","71","","0.0","","","","","","","","97.03","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-17 17:00","2023","11","17","17:00","","3.5","","-0.5","","75","","0.0","","","","","","","","96.98","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-17 18:00","2023","11","17","18:00","","4.2","","-0.1","","73","","0.0","","","","","","","","96.97","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-17 19:00","2023","11","17","19:00","","4.1","","1.3","","82","","0.0","","","","","","","","96.93","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-17 20:00","2023","11","17","20:00","","3.5","","-0.8","","74","","0.0","","","","","","","","96.90","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-17 21:00","2023","11","17","21:00","","3.8","","-0.7","","73","","0.0","","","","","","","","96.87","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-17 22:00","2023","11","17","22:00","","4.2","","-0.8","","70","","0.0","","","","","","","","96.85","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-17 23:00","2023","11","17","23:00","","4.0","","-0.1","","74","","0.0","","","","","","","","96.81","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-18 00:00","2023","11","18","00:00","","3.8","","-0.1","","76","","0.0","","","","","","","","96.78","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-18 01:00","2023","11","18","01:00","","3.9","","-0.1","","75","","0.0","","","","","","","","96.75","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-18 02:00","2023","11","18","02:00","","3.7","","0.6","","80","","0.0","","","","","","","","96.68","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-18 03:00","2023","11","18","03:00","","4.2","","1.1","","80","","0.0","","","","","","","","96.62","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-18 04:00","2023","11","18","04:00","","4.1","","0.8","","79","","0.0","","","","","","","","96.54","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-18 05:00","2023","11","18","05:00","","4.1","","0.1","","75","","0.0","","","","","","","","96.50","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-18 06:00","2023","11","18","06:00","","3.5","","0.5","","81","","0.0","","","","","","","","96.45","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-18 07:00","2023","11","18","07:00","","3.7","","0.6","","80","","0.0","","","","","","","","96.40","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-18 08:00","2023","11","18","08:00","","3.5","","0.8","","83","","0.0","","","","","","","","96.37","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-18 09:00","2023","11","18","09:00","","5.3","","1.7","","78","","0.0","","","","","","","","96.34","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-18 10:00","2023","11","18","10:00","","5.9","","1.1","","71","","0.0","","","","","","","","96.28","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-18 11:00","2023","11","18","11:00","","7.2","","0.9","","65","","0.0","","","","","","","","96.20","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-18 12:00","2023","11","18","12:00","","7.8","","1.8","","66","","0.0","","","","","","","","96.11","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-18 13:00","2023","11","18","13:00","","7.8","","2.4","","69","","0.0","","","","","","","","96.03","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-18 14:00","2023","11","18","14:00","","8.1","","2.3","","67","","0.0","","","","","","","","95.95","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-18 15:00","2023","11","18","15:00","","7.6","","3.1","","73","","0.0","","","","","","","","95.87","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-18 16:00","2023","11","18","16:00","","6.8","","3.3","","79","","0.0","","","","","","","","95.81","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-18 17:00","2023","11","18","17:00","","6.3","","2.8","","78","","0.0","","","","","","","","95.76","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-18 18:00","2023","11","18","18:00","","6.7","","3.0","","77","","0.0","","","","","","","","95.70","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-18 19:00","2023","11","18","19:00","","7.1","","2.9","","75","","0.0","","","","","","","","95.68","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-18 20:00","2023","11","18","20:00","","7.6","","3.0","","73","","0.0","","","","","","","","95.70","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-18 21:00","2023","11","18","21:00","","6.2","","5.1","","92","","0.0","","","","","","","","95.73","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-18 22:00","2023","11","18","22:00","","5.9","","5.6","","98","","0.0","","","","","","","","95.78","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-18 23:00","2023","11","18","23:00","","7.0","","6.9","","99","","0.0","","","","","","","","95.85","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-19 00:00","2023","11","19","00:00","","6.8","","5.5","","91","","4.4","","","","","","","","95.99","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-19 01:00","2023","11","19","01:00","","6.6","","5.0","","89","","0.0","","","","","","","","96.13","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-19 02:00","2023","11","19","02:00","","6.5","","5.1","","91","","0.0","","","","","","","","96.29","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-19 03:00","2023","11","19","03:00","","5.8","","4.6","","92","","0.0","","","","","","","","96.53","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-19 04:00","2023","11","19","04:00","","5.1","","4.7","","97","","0.0","","","","","","","","96.74","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-19 05:00","2023","11","19","05:00","","4.8","","4.0","","94","","0.0","","","","","","","","96.83","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-19 06:00","2023","11","19","06:00","","5.4","","3.7","","89","","0.0","","","","","","","","96.92","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-19 07:00","2023","11","19","07:00","","5.1","","1.8","","79","","0.2","","","","","","","","97.03","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-19 08:00","2023","11","19","08:00","","5.6","","-0.2","","66","","0.0","","","","","","","","97.26","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-19 09:00","2023","11","19","09:00","","5.7","","-0.4","","65","","0.0","","","","","","","","97.46","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-19 10:00","2023","11","19","10:00","","6.1","","0.2","","66","","0.0","","","","","","","","97.63","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-19 11:00","2023","11","19","11:00","","7.2","","0.6","","63","","0.0","","","","","","","","97.83","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-19 12:00","2023","11","19","12:00","","7.4","","0.6","","62","","0.0","","","","","","","","97.88","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-19 13:00","2023","11","19","13:00","","7.8","","0.0","","58","","0.0","","","","","","","","98.00","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-19 14:00","2023","11","19","14:00","","7.8","","-0.3","","57","","0.0","","","","","","","","98.13","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-19 15:00","2023","11","19","15:00","","7.3","","-1.2","","55","","0.0","","","","","","","","98.24","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-19 16:00","2023","11","19","16:00","","5.3","","-0.4","","67","","0.0","","","","","","","","98.34","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-19 17:00","2023","11","19","17:00","","4.2","","0.0","","74","","0.0","","","","","","","","98.40","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-19 18:00","2023","11","19","18:00","","4.4","","-0.3","","71","","0.0","","","","","","","","98.49","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-19 19:00","2023","11","19","19:00","","4.3","","0.3","","75","","0.0","","","","","","","","98.56","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-19 20:00","2023","11","19","20:00","","4.0","","0.9","","80","","0.0","","","","","","","","98.62","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-19 21:00","2023","11","19","21:00","","4.9","","0.2","","71","","0.0","","","","","","","","98.62","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-19 22:00","2023","11","19","22:00","","5.4","","-0.2","","67","","0.0","","","","","","","","98.70","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-19 23:00","2023","11","19","23:00","","4.7","","0.2","","73","","0.2","","","","","","","","98.74","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-20 00:00","2023","11","20","00:00","","4.9","","1.7","","80","","0.0","","","","","","","","98.74","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-20 01:00","2023","11","20","01:00","","4.1","","2.2","","87","","0.0","","","","","","","","98.77","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-20 02:00","2023","11","20","02:00","","4.0","","2.2","","88","","0.0","","","","","","","","98.77","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-20 03:00","2023","11","20","03:00","","3.9","","2.2","","88","","0.0","","","","","","","","98.79","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-20 04:00","2023","11","20","04:00","","4.1","","2.9","","92","","0.0","","","","","","","","98.78","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-20 05:00","2023","11","20","05:00","","3.4","","2.4","","93","","0.0","","","","","","","","98.72","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-20 06:00","2023","11","20","06:00","","3.4","","3.1","","98","","0.0","","","","","","","","98.75","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-20 07:00","2023","11","20","07:00","","3.6","","3.5","","99","","0.0","","","","","","","","98.71","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-20 08:00","2023","11","20","08:00","","3.7","","3.6","","99","","0.0","","","","","","","","98.75","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-20 09:00","2023","11","20","09:00","","4.3","","4.1","","99","","0.0","","","","","","","","98.78","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-20 10:00","2023","11","20","10:00","","4.8","","3.7","","93","","0.0","","","","","","","","98.78","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-20 11:00","2023","11","20","11:00","","5.2","","2.7","","84","","0.0","","","","","","","","98.73","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-20 12:00","2023","11","20","12:00","","6.0","","3.2","","82","","0.0","","","","","","","","98.69","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-20 13:00","2023","11","20","13:00","","5.7","","2.3","","79","","0.2","","","","","","","","98.63","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-20 14:00","2023","11","20","14:00","","5.6","","2.6","","81","","0.0","","","","","","","","98.57","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-20 15:00","2023","11","20","15:00","","5.1","","2.8","","85","","0.0","","","","","","","","98.50","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-20 16:00","2023","11","20","16:00","","4.1","","2.1","","87","","0.0","","","","","","","","98.49","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-20 17:00","2023","11","20","17:00","","3.5","","1.4","","86","","0.0","","","","","","","","98.44","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-20 18:00","2023","11","20","18:00","","3.7","","1.7","","87","","0.0","","","","","","","","98.38","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-20 19:00","2023","11","20","19:00","","3.7","","1.4","","85","","0.0","","","","","","","","98.35","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-20 20:00","2023","11","20","20:00","","3.7","","1.6","","86","","0.0","","","","","","","","98.30","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-20 21:00","2023","11","20","21:00","","3.9","","1.1","","82","","0.0","","","","","","","","98.21","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-20 22:00","2023","11","20","22:00","","4.7","","1.3","","79","","0.0","","","","","","","","98.17","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-20 23:00","2023","11","20","23:00","","4.6","","1.5","","80","","0.0","","","","","","","","98.09","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-21 00:00","2023","11","21","00:00","","5.3","","1.1","","74","","0.0","","","","","","","","98.02","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-21 01:00","2023","11","21","01:00","","4.9","","0.3","","72","","0.0","","","","","","","","98.02","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-21 02:00","2023","11","21","02:00","","4.8","","-0.2","","70","","0.0","","","","","","","","97.96","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-21 03:00","2023","11","21","03:00","","6.2","","-0.8","","61","","0.0","","","","","","","","97.92","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-21 04:00","2023","11","21","04:00","","5.7","","-0.6","","64","","0.0","","","","","","","","97.84","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-21 05:00","2023","11","21","05:00","","5.8","","-0.8","","63","","0.0","","","","","","","","97.83","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-21 06:00","2023","11","21","06:00","","5.1","","-0.8","","65","","0.0","","","","","","","","97.79","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-21 07:00","2023","11","21","07:00","","4.9","","0.1","","71","","0.0","","","","","","","","97.78","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-21 08:00","2023","11","21","08:00","","5.0","","0.2","","71","","0.0","","","","","","","","97.78","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-21 09:00","2023","11","21","09:00","","6.0","","0.2","","66","","0.0","","","","","","","","97.74","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-21 10:00","2023","11","21","10:00","","6.2","","0.6","","67","","0.0","","","","","","","","97.70","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-21 11:00","2023","11","21","11:00","","6.3","","1.1","","69","","0.0","","","","","","","","97.70","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-21 12:00","2023","11","21","12:00","","7.6","","3.1","","73","","0.0","","","","","","","","97.64","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-21 13:00","2023","11","21","13:00","","7.2","","3.4","","77","","0.0","","","","","","","","97.58","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-21 14:00","2023","11","21","14:00","","7.4","","4.5","","82","","0.0","","","","","","","","97.61","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-21 15:00","2023","11","21","15:00","","7.3","","4.6","","83","","0.0","","","","","","","","97.62","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-21 16:00","2023","11","21","16:00","","7.0","","4.6","","85","","0.0","","","","","","","","97.65","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-21 17:00","2023","11","21","17:00","","6.1","","5.2","","94","","0.0","","","","","","","","97.70","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-21 18:00","2023","11","21","18:00","","5.7","","5.4","","98","","0.0","","","","","","","","97.73","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-21 19:00","2023","11","21","19:00","","5.5","","5.4","","100","","4.6","","","","","","","","97.75","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-21 20:00","2023","11","21","20:00","","5.8","","5.8","","100","","2.4","","","","","","","","97.80","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-21 21:00","2023","11","21","21:00","","5.9","","5.9","","100","","1.4","","","","","","","","97.84","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-21 22:00","2023","11","21","22:00","","5.9","","5.9","","100","","0.2","","","","","","","","97.89","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-21 23:00","2023","11","21","23:00","","5.7","","5.7","","100","","0.0","","","","","","","","97.97","","","","","","NA"
